ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2014,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,VILA DOS CABANOS,BARCARENA,"CAFE,BAR,ETC",,
2014,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,BETANIA,BARCARENA,PREDIO,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2014,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,CONDOMINIO RESIDENCIAL,,
2014,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2014,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2014,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,BARCARENA,BARCARENA,OUTROS,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2014,ABRIL,BARCARENA,BARCARENA,PREDIO,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,OUTROS,,
2014,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,BARCARENA,BARCARENA,OUTROS,,
2014,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,BARCARENA,BARCARENA,OUTROS,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,NOVO 01,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,MARCO,CENTRO DE BARCARENA,BARCARENA,LOJA COMERCIAL,,
2014,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,SETEMBRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,,
2014,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,OUTROS,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2014,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,HABITACAO COLETIVA,,
2014,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2014,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2014,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,BARCARENA,BARCARENA,OUTROS,,
2014,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,MAIO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2014,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2014,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2014,OUTUBRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,JULHO,BETANIA,BARCARENA,PREDIO,,
2014,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,BARCARENA,BARCARENA,OUTROS,,
2014,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,BARCARENA,BARCARENA,OUTROS,,
2014,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,BETANIA,BARCARENA,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2014,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,,
2014,MAIO,BARCARENA,BARCARENA,OUTROS,,
2014,SETEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2014,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,PIONEIRO,VILA DOS CABANOS,HOSPITAL,,
2014,MARCO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,ABRIL,CENTRO DE BARCARENA,MURUCUPI,"MAR, RIO, LAGOA",,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,BETANIA,BARCARENA,HOSPITAL,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,PREDIO,,
2014,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,CONDOMINIO COMERCIAL,,
2014,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,OUTROS,,
2014,MAIO,BARCARENA,BARCARENA,PREDIO,,
2014,MAIO,BARCARENA,BARCARENA,OUTROS,,
2014,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,,
2014,NOVEMBRO,BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,,
2014,ABRIL,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,,
2014,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,BETANIA,BARCARENA,OUTROS,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,COMERCIAL,BARCARENA,"HOTEL, PENSAO, ETC",,
2014,JUNHO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2014,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,NOVO 01,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
