ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,TRANSPORTE,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2012,AGOSTO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,VILA DOS CABANOS,BARCARENA,PREDIO EM OBRAS,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2012,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,LOJAS DE CONVENIENCIA,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,PIONEIRO,VILA DOS CABANOS,OUTROS,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,TRANSPORTE,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,PIONEIRO,VILA DOS CABANOS,CASA COMERCIAL,,
2012,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,PIONEIRO,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2012,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,CONDOMINIO COMERCIAL,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,"HOTEL, PENSAO, ETC",,
2012,JUNHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CONDOMINIO COMERCIAL,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,CONDOMINIO COMERCIAL,,
2012,MARCO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2012,JUNHO,PIONEIRO,VILA DOS CABANOS,CASA COMERCIAL,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,JANEIRO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2013,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2013,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2013,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2013,SETEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,OUTUBRO,PIONEIRO,VILA DOS CABANOS,CASA COMERCIAL,,
2013,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2013,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2013,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2013,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2013,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JULHO,VILA DOS CABANOS,BARCARENA,HOSPITAL,,
2013,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,OUTUBRO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2013,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2013,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,DEZEMBRO,NOVO 02,BARCARENA,OUTROS,,
2013,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2013,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
