ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2015,MARCO,VILA DOS CABANOS,BARCARENA,CONDOMINIO RESIDENCIAL,,
2015,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2015,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,NOVEMBRO,CENTRO DE BARCARENA,MURUCUPI,LOGRADORO PUBLICO,,
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2015,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2015,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2015,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,COMERCIAL,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2015,JANEIRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,OUTROS,VILA DOS CABANOS,CONDOMINIO RESIDENCIAL,,
2015,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,TRANSPORTE,,
2015,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JULHO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JUNHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2015,MARCO,VILA DOS CABANOS,BARCARENA,HOSPITAL,,
2015,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,FEVEREIRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2015,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,PIONEIRO,VILA DOS CABANOS,HOSPITAL,,
2015,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2015,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2015,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,MAIO,BARCARENA,BARCARENA,HOSPITAL,,
2015,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JUNHO,BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2015,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2015,ABRIL,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2015,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,BARCARENA,BARCARENA,OUTROS,,
2015,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2015,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,5121932","-48,6199252"
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MAIO,CENTRO DE BARCARENA,MURUCUPI,RESIDENCIA PARTICULAR,,
2016,JANEIRO,NOVO 02,BARCARENA,OUTROS,,
2016,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,5121932","-48,6199252"
2016,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2016,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,5121932","-48,6199252"
2016,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2016,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MAIO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2016,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,5121932","-48,6199252"
2016,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,AGOSTO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,,
2016,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JANEIRO,BARCARENA,BARCARENA,TRANSPORTE,,
2016,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2016,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,OUTUBRO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,MARCO,CENTRO DE BARCARENA,BARCARENA,CONDOMINIO COMERCIAL,"-1,5121932","-48,6199252"
2016,JANEIRO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2016,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2016,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2016,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2016,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,JULHO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2016,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,JULHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2016,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,DEZEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2016,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2016,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,AGOSTO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2016,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,ABRIL,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2016,JANEIRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2016,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2016,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,OUTROS,VILA DOS CABANOS,HOSPITAL,,
2016,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2016,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JANEIRO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2016,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,5121932","-48,6199252"
2016,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2016,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2016,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,ABRIL,BARCARENA,BARCARENA,TRANSPORTE,,
2016,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,MAIO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2016,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,AGOSTO,BARCARENA,BARCARENA,OUTROS,,
